,across,within,Subject,R
0,0.8524422836940906,0.5158886334178628,R1108J,[-44.28   1.08 -45.42]
1,0.08455494025108924,0.5623793050328058,R1065J,[ 28.82  28.93 -19.67]
2,0.16512686742435367,0.162584749489366,R1260D,[-52.86  10.52 -14.51]
4,0.8449090610032783,0.4313357722693124,R1189M,[ 40.85 -25.58  27.64]
5,0.9943861480384824,0.4941576376196758,R1092J,[ 44.27 -37.97   5.16]
6,0.5919618457534509,0.3149444769102483,R1260D,[-17.65  30.93  71.34]
7,0.3522589387059807,-0.5492908263063206,R1163T,[-30.77  32.87  55.78]
8,0.1376659552182054,0.0505241058064383,R1291M,[-61.9 -33.5   2.6]
9,0.44577901815443893,0.11736033368125927,R1061T,[ 46.26  27.78 -29.26]
10,0.5859172616547083,0.3455527883014937,R1135E,[ 20.93  10.32 -15.23]
11,0.10041275920198324,0.6524521928702409,R1170J,[-51.92 -23.9  -35.92]
12,0.10474956496425597,0.1907092543494791,R1032D,[-52.44  24.4   43.61]
13,0.8056961145787822,0.322045902313896,R1163T,[-50.96  22.17   7.54]
14,0.8393312759832923,0.1991356586946052,R1147P,[-10.06 -87.69 -13.65]
15,0.7298085584170769,0.11126623420915617,R1189M,[33.36 36.11  3.29]
16,0.7298085584170769,0.09619409272808334,R1189M,[33.36 36.11  3.29]
17,0.5307971089487418,0.1825751216209381,R1032D,[-9.22 43.92 18.07]
18,0.6264520209331684,0.4501023426893162,R1230J,[-46.06  -1.53 -25.35]
19,0.38873007655241815,0.33665104824298875,R1167M,[-59.22 -20.77 -30.1 ]
20,0.8331050289288147,0.2686380307732938,R1032D,[ 23.75 -86.23  15.29]
21,0.1903372411084492,0.4882454256951211,R1247P,[-36.27  23.13  16.91]
22,0.3640332553772952,0.4402167324748105,R1201P,[ 39.7  -25.11   8.14]
23,0.9604363046888748,0.3850813142332067,R1189M,[10.46 10.72 -4.83]
24,0.08474525419816001,0.2524997102784369,R1247P,[ 57.51 -27.62 -27.99]
25,0.3437276372194065,0.5350363296100981,R1247P,[-17.88 -31.79 -31.53]
26,0.7795717498991649,0.3228213051198938,R1230J,[-32.02   4.49  39.17]
27,0.7164728357374501,0.5708218304695648,R1158T,[-63.19 -42.82 -15.54]
28,0.7468286577398778,0.4270804596865323,R1230J,[-38.39 -20.96 -11.86]
29,0.9877545275177992,0.3743077526418955,R1032D,[19.73 33.4  27.76]
30,0.7693647487674974,0.3076347578967562,R1171M,[25.3  22.96 12.07]
31,0.7986325793415141,0.3306298423641772,R1170J,[-34.16  13.38 -38.56]
32,0.6248143599838953,0.426611664185784,R1141T,[-34.08   6.64 -15.8 ]
33,0.9225370929960328,0.4152435441784032,R1201P,[ 37.71 -88.01  24.1 ]
34,0.4617320184631912,0.3210603918266257,R1075J,[-31.79 -13.81  51.86]
35,0.5960434590897741,0.06961552807122474,R1092J,[  8.86 -28.48   8.72]
36,0.8720784561215834,0.5455568323347841,R1274T,[-50.1   -9.28  -2.26]
37,0.9198067943267028,0.22177079332041275,R1243T,[-50.85 -34.67  25.66]
38,0.7701042141946292,0.08168759823654367,R1243T,[-26.43  37.01  41.47]
39,0.4348425454239167,0.4957103990202128,R1108J,[-21.54 -17.07  17.97]
40,0.11618313883418313,0.17217236295818727,R1221P,[-62.31 -28.25  12.66]
41,0.6334208434346458,0.28502440469453594,R1170J,[-61.29   8.44 -44.86]
42,0.007565518193978636,0.0241853520777004,R1221P,[-67.46 -39.71  -3.23]
43,0.3448917659949399,0.058490637986836624,R1075J,[ 22.86 -50.15  43.88]
44,0.9450159283949172,0.3495367091070529,R1092J,[ -5.39  59.96 -12.42]
45,0.2775384722558356,0.2903854481023481,R1108J,[31.8  10.71 23.86]
46,0.7277457168434346,0.4878001950371597,R1204T,[50.64 24.14 27.81]
47,0.17817130340993526,0.5401182627155263,R1247P,[20.97  5.64 16.36]
48,0.185027655982252,0.4506165731939873,R1337E,[-37.36  -3.62 -23.74]
49,0.7382613989157143,0.6309996280600239,R1291M,[-47.85  16.69  30.6 ]
50,0.6796879284984988,0.14044649359248498,R1147P,[-35.65 -14.13  41.82]
51,0.9164560464529548,0.43993276395118974,R1094T,[-44.73 -26.98   3.84]
52,0.9085966414500606,0.4719024869767334,R1189M,[14.3  12.05 -4.57]
53,0.8340966775090833,0.2166961823549291,R1158T,[-58.22 -65.24  -1.74]
54,0.06932104229371762,0.20136489765399396,R1230J,[-44.14  40.9    0.72]
55,0.5395768733257266,0.09250821418490834,R1098D,[17.44 33.32 45.5 ]
56,0.4594613246146197,0.2074946090611676,R1098D,[11.52 63.17 11.  ]
57,0.448805814732022,0.27290027446310194,R1221P,[-61.52 -60.05  15.04]
58,0.120405990840708,0.29910713646581244,R1124J,[ 27.03 -13.12 -33.15]
59,0.8220875563861846,0.4955481693381654,R1291M,[-56.53 -15.34  30.66]
60,0.2114663982821184,-0.12702760676387248,R1291M,[-49.12 -65.41  17.81]
61,0.22951762382199944,0.16553414801166613,R1243T,[-27.45  -3.71   2.88]
62,0.1842391713061944,0.5494025017026635,R1247P,[-20.91  -2.09 -31.35]
63,0.16357951837657242,0.0542996607435954,R1112M,[ 55.21 -20.41 -45.14]
64,0.8278934054211006,0.3529065398382937,R1092J,[-40.55 -25.    22.33]
65,0.3300926560874151,0.1973424273442763,R1032D,[-62.46   7.29 -11.31]
66,0.7047788914689016,0.3609593189668805,R1171M,[ 22.04   1.7  -42.88]
